open,close,high,low,value,volume,begin,end
130.2,130.2,130.2,130.2,911.4,7,2025-10-31 10:27:00,2025-10-31 10:27:59
130.2,130.15,130.2,130.15,598041.2,4595,2025-10-31 10:28:00,2025-10-31 10:28:59
130.15,130.15,130.2,130.15,87722.25,674,2025-10-31 10:29:00,2025-10-31 10:29:59
130.25,130.2,130.25,130.15,610937.6499999998,4691,2025-10-31 10:30:00,2025-10-31 10:30:59
130.2,130.25,130.25,130.2,5730.95,44,2025-10-31 10:31:00,2025-10-31 10:31:59
130.2,130.2,130.2,130.15,7811.5,60,2025-10-31 10:32:00,2025-10-31 10:32:59
130.2,130.2,130.2,130.2,2864.3999999999996,22,2025-10-31 10:33:00,2025-10-31 10:33:59
130.25,130.25,130.25,130.25,31129.75,239,2025-10-31 10:34:00,2025-10-31 10:34:59
130.2,130.25,130.25,130.2,24219.55,186,2025-10-31 10:35:00,2025-10-31 10:35:59
130.25,130.25,130.25,130.25,34125.5,262,2025-10-31 10:36:00,2025-10-31 10:36:59
130.25,130.25,130.25,130.2,14195.25,109,2025-10-31 10:37:00,2025-10-31 10:37:59
130.25,130.25,130.25,130.25,10420.0,80,2025-10-31 10:38:00,2025-10-31 10:38:59
130.25,130.25,130.25,130.25,1563.0,12,2025-10-31 10:39:00,2025-10-31 10:39:59
130.25,130.25,130.25,130.25,11331.75,87,2025-10-31 10:40:00,2025-10-31 10:40:59
130.25,130.25,130.25,130.25,390.75,3,2025-10-31 10:41:00,2025-10-31 10:41:59
130.25,130.15,130.25,130.15,15363.7,118,2025-10-31 10:42:00,2025-10-31 10:42:59
130.2,130.2,130.2,130.15,8462.0,65,2025-10-31 10:43:00,2025-10-31 10:43:59
130.2,130.15,130.2,130.1,4956377.550000002,38082,2025-10-31 10:44:00,2025-10-31 10:44:59
130.1,130.0,130.1,130.0,12227.95,94,2025-10-31 10:45:00,2025-10-31 10:45:59
130.0,130.1,130.1,130.0,40430.4,311,2025-10-31 10:46:00,2025-10-31 10:46:59
130.0,130.05,130.05,130.0,36790.45,283,2025-10-31 10:47:00,2025-10-31 10:47:59
130.05,130.05,130.05,130.0,12740.4,98,2025-10-31 10:48:00,2025-10-31 10:48:59
130.05,130.15,130.15,130.05,213938.9,1645,2025-10-31 10:49:00,2025-10-31 10:49:59
130.1,130.15,130.2,130.1,484239.1,3721,2025-10-31 10:50:00,2025-10-31 10:50:59
130.15,130.2,130.2,130.15,47506.49999999999,365,2025-10-31 10:51:00,2025-10-31 10:51:59
130.2,130.2,130.2,130.2,115877.99999999999,890,2025-10-31 10:52:00,2025-10-31 10:52:59
130.15,130.15,130.2,130.15,6639.900000000001,51,2025-10-31 10:53:00,2025-10-31 10:53:59
130.2,130.2,130.2,130.2,11587.800000000007,89,2025-10-31 10:54:00,2025-10-31 10:54:59
130.2,130.15,130.2,130.15,5727.0,44,2025-10-31 10:55:00,2025-10-31 10:55:59
130.15,130.15,130.15,130.1,20952.2,161,2025-10-31 10:56:00,2025-10-31 10:56:59
130.1,130.15,130.15,130.1,9238.25,71,2025-10-31 10:57:00,2025-10-31 10:57:59
130.1,130.1,130.15,130.1,19388.5,149,2025-10-31 10:58:00,2025-10-31 10:58:59
130.1,130.2,130.2,130.1,1691.95,13,2025-10-31 10:59:00,2025-10-31 10:59:59
129.0,129.0,129.0,129.0,14706.0,114,2025-11-01 09:59:00,2025-11-01 09:59:59
129.0,129.0,129.0,128.75,10703.25,83,2025-11-01 10:00:00,2025-11-01 10:00:59
128.9,129.0,129.0,128.9,728415.1,5651,2025-11-01 10:01:00,2025-11-01 10:01:59
129.0,128.95,129.0,128.95,4127.8,32,2025-11-01 10:02:00,2025-11-01 10:02:59
129.0,129.25,129.25,128.95,886770.8,6870,2025-11-01 10:03:00,2025-11-01 10:03:59
129.0,129.15,129.25,129.0,51569.4,399,2025-11-01 10:04:00,2025-11-01 10:04:59
129.15,129.1,129.15,129.1,13814.400000000001,107,2025-11-01 10:05:00,2025-11-01 10:05:59
129.1,129.1,129.1,129.1,183322.00000000003,1420,2025-11-01 10:07:00,2025-11-01 10:07:59
129.05,129.1,129.1,129.0,113821.70000000001,882,2025-11-01 10:08:00,2025-11-01 10:08:59
129.05,129.05,129.1,129.05,28262.649999999998,219,2025-11-01 10:09:00,2025-11-01 10:09:59
129.05,129.05,129.05,129.05,190477.79999999996,1476,2025-11-01 10:10:00,2025-11-01 10:10:59
129.05,129.1,129.1,129.05,87109.75000000001,675,2025-11-01 10:11:00,2025-11-01 10:11:59
129.1,129.0,129.1,129.0,25810.0,200,2025-11-01 10:12:00,2025-11-01 10:12:59
129.1,129.1,129.1,129.0,35114.2,272,2025-11-01 10:13:00,2025-11-01 10:13:59
129.15,129.15,129.15,129.15,129.15,1,2025-11-01 10:15:00,2025-11-01 10:15:59
129.15,129.15,129.15,129.15,1033.2,8,2025-11-01 10:16:00,2025-11-01 10:16:59
129.1,129.1,129.15,129.1,338901.9,2625,2025-11-01 10:17:00,2025-11-01 10:17:59
129.1,129.1,129.1,129.1,41312.0,320,2025-11-01 10:18:00,2025-11-01 10:18:59
129.1,129.1,129.1,129.1,194166.4,1504,2025-11-01 10:19:00,2025-11-01 10:19:59
129.1,129.1,129.1,129.1,30854.9,239,2025-11-01 10:20:00,2025-11-01 10:20:59
129.05,129.1,129.1,129.05,516.35,4,2025-11-01 10:21:00,2025-11-01 10:21:59
129.1,129.1,129.1,129.1,1807.4,14,2025-11-01 10:22:00,2025-11-01 10:22:59
129.1,129.1,129.1,129.1,6067.700000000001,47,2025-11-01 10:23:00,2025-11-01 10:23:59
129.1,129.1,129.1,129.05,12393.55,96,2025-11-01 10:24:00,2025-11-01 10:24:59
129.1,129.1,129.1,129.1,5164.0,40,2025-11-01 10:25:00,2025-11-01 10:25:59
129.1,129.1,129.1,129.1,2582.0,20,2025-11-01 10:26:00,2025-11-01 10:26:59
129.1,129.1,129.1,129.1,9037.0,70,2025-11-01 10:27:00,2025-11-01 10:27:59
129.1,129.1,129.1,129.05,3614.7,28,2025-11-01 10:29:00,2025-11-01 10:29:59
129.1,129.05,129.1,129.05,16132.45,125,2025-11-01 10:30:00,2025-11-01 10:30:59
129.1,129.15,129.15,129.1,134783.30000000002,1044,2025-11-01 10:31:00,2025-11-01 10:31:59
129.1,129.15,129.15,129.1,15109.150000000001,117,2025-11-01 10:32:00,2025-11-01 10:32:59
129.15,129.15,129.15,129.15,16272.9,126,2025-11-01 10:33:00,2025-11-01 10:33:59
129.15,129.15,129.15,129.1,137157.25,1062,2025-11-01 10:34:00,2025-11-01 10:34:59
129.15,129.15,129.15,129.15,4907.7,38,2025-11-01 10:35:00,2025-11-01 10:35:59
129.15,129.15,129.15,129.15,122175.9,946,2025-11-01 10:36:00,2025-11-01 10:36:59
129.2,129.2,129.2,129.2,4392.799999999999,34,2025-11-01 10:37:00,2025-11-01 10:37:59
129.2,129.2,129.2,129.15,22734.6,176,2025-11-01 10:38:00,2025-11-01 10:38:59
129.25,129.3,129.3,129.2,660745.05,5111,2025-11-01 10:39:00,2025-11-01 10:39:59
129.3,129.35,129.35,129.3,135249.65,1046,2025-11-01 10:40:00,2025-11-01 10:40:59
129.35,129.35,129.35,129.35,3363.1,26,2025-11-01 10:41:00,2025-11-01 10:41:59
129.35,129.35,129.35,129.35,2328.3,18,2025-11-01 10:42:00,2025-11-01 10:42:59
129.35,129.2,129.35,129.2,3749.35,29,2025-11-01 10:43:00,2025-11-01 10:43:59
129.35,129.35,129.35,129.35,905.45,7,2025-11-01 10:44:00,2025-11-01 10:44:59
129.35,129.45,129.45,129.35,21747.45,168,2025-11-01 10:45:00,2025-11-01 10:45:59
129.45,129.45,129.45,129.45,1165.05,9,2025-11-01 10:46:00,2025-11-01 10:46:59
129.45,129.45,129.45,129.45,1294.5,10,2025-11-01 10:47:00,2025-11-01 10:47:59
129.45,129.45,129.45,129.45,25890.0,200,2025-11-01 10:48:00,2025-11-01 10:48:59
129.45,129.45,129.45,129.45,7767.0,60,2025-11-01 10:49:00,2025-11-01 10:49:59
129.45,129.45,129.45,129.4,10870.8,84,2025-11-01 10:50:00,2025-11-01 10:50:59
129.45,129.45,129.45,129.45,2200.6499999999996,17,2025-11-01 10:51:00,2025-11-01 10:51:59
129.45,129.4,129.45,129.4,517.7,4,2025-11-01 10:52:00,2025-11-01 10:52:59
129.4,129.4,129.4,129.4,12940.0,100,2025-11-01 10:53:00,2025-11-01 10:53:59
129.45,129.4,129.45,129.4,29643.25,229,2025-11-01 10:54:00,2025-11-01 10:54:59
129.45,129.45,129.45,129.45,7767.0,60,2025-11-01 10:55:00,2025-11-01 10:55:59
129.45,129.45,129.45,129.45,12815.550000000001,99,2025-11-01 10:56:00,2025-11-01 10:56:59
129.45,129.45,129.45,129.45,9967.65,77,2025-11-01 10:57:00,2025-11-01 10:57:59
129.45,129.45,129.45,129.45,2589.0,20,2025-11-01 10:58:00,2025-11-01 10:58:59
129.45,129.45,129.45,129.45,150938.69999999998,1166,2025-11-01 10:59:00,2025-11-01 10:59:59
131.0,131.0,131.0,131.0,20043.0,153,2025-11-03 09:59:00,2025-11-03 09:59:59
131.0,131.0,131.5,130.85,1721172.9,13110,2025-11-03 10:00:00,2025-11-03 10:00:59
131.45,131.25,131.5,131.0,65534.90000000002,499,2025-11-03 10:01:00,2025-11-03 10:01:59
131.2,131.3,131.4,131.2,47268.25,360,2025-11-03 10:02:00,2025-11-03 10:02:59
131.3,131.5,131.5,131.3,70046.20000000001,533,2025-11-03 10:03:00,2025-11-03 10:03:59
131.35,131.35,131.4,131.35,13397.8,102,2025-11-03 10:04:00,2025-11-03 10:04:59
131.4,131.4,131.4,131.35,21281.800000000003,162,2025-11-03 10:05:00,2025-11-03 10:05:59
131.4,131.4,131.5,131.35,7490.9,57,2025-11-03 10:06:00,2025-11-03 10:06:59
131.55,131.6,131.6,131.4,363557.7,2763,2025-11-03 10:07:00,2025-11-03 10:07:59
131.6,131.6,131.6,131.55,137368.9,1044,2025-11-03 10:08:00,2025-11-03 10:08:59
131.65,131.55,131.65,131.55,316469.5,2405,2025-11-03 10:09:00,2025-11-03 10:09:59
131.6,131.6,131.6,131.55,8814.7,67,2025-11-03 10:10:00,2025-11-03 10:10:59
131.6,131.5,131.6,131.5,32899.9,250,2025-11-03 10:11:00,2025-11-03 10:11:59
131.55,131.5,131.55,131.5,1052.35,8,2025-11-03 10:12:00,2025-11-03 10:12:59
131.5,131.5,131.5,131.4,1228473.049999998,9349,2025-11-03 10:13:00,2025-11-03 10:13:59
131.5,131.55,131.55,131.5,254096.84999999998,1932,2025-11-03 10:14:00,2025-11-03 10:14:59
131.5,131.5,131.55,131.5,13544.6,103,2025-11-03 10:15:00,2025-11-03 10:15:59
131.55,131.55,131.55,131.5,174673.40000000002,1328,2025-11-03 10:16:00,2025-11-03 10:16:59
131.55,131.55,131.55,131.55,6840.6,52,2025-11-03 10:17:00,2025-11-03 10:17:59
131.5,131.5,131.5,131.5,13281.5,101,2025-11-03 10:18:00,2025-11-03 10:18:59
131.55,131.5,131.55,131.5,3156.15,24,2025-11-03 10:19:00,2025-11-03 10:19:59
131.55,131.55,131.55,131.55,135891.15,1033,2025-11-03 10:20:00,2025-11-03 10:20:59
131.55,131.55,131.55,131.5,14070.849999999999,107,2025-11-03 10:21:00,2025-11-03 10:21:59
131.55,131.5,131.55,131.5,69300.65,527,2025-11-03 10:22:00,2025-11-03 10:22:59
131.55,131.55,131.55,131.55,13023.45,99,2025-11-03 10:23:00,2025-11-03 10:23:59
131.5,131.55,131.55,131.5,657.6,5,2025-11-03 10:24:00,2025-11-03 10:24:59
131.5,131.55,131.55,131.5,23151.55,176,2025-11-03 10:25:00,2025-11-03 10:25:59
131.55,131.5,131.55,131.5,1578.3,12,2025-11-03 10:26:00,2025-11-03 10:26:59
131.5,131.5,131.55,131.5,41291.65,314,2025-11-03 10:27:00,2025-11-03 10:27:59
131.5,131.55,131.55,131.5,24594.5,187,2025-11-03 10:28:00,2025-11-03 10:28:59
131.55,131.55,131.55,131.55,263.1,2,2025-11-03 10:29:00,2025-11-03 10:29:59
131.55,131.55,131.55,131.55,1447.05,11,2025-11-03 10:30:00,2025-11-03 10:30:59
131.5,131.5,131.55,131.5,1783731.9,13564,2025-11-03 10:31:00,2025-11-03 10:31:59
131.55,131.55,131.55,131.5,9732.7,74,2025-11-03 10:32:00,2025-11-03 10:32:59
131.5,131.55,131.55,131.5,189229.64999999997,1439,2025-11-03 10:33:00,2025-11-03 10:33:59
131.5,131.5,131.55,131.5,108488.0,825,2025-11-03 10:34:00,2025-11-03 10:34:59
131.5,131.55,131.55,131.5,42212.55,321,2025-11-03 10:35:00,2025-11-03 10:35:59
131.5,131.55,131.55,131.5,29851.8,227,2025-11-03 10:36:00,2025-11-03 10:36:59
131.5,131.55,131.55,131.5,17229.85,131,2025-11-03 10:37:00,2025-11-03 10:37:59
131.55,131.55,131.55,131.5,16704.7,127,2025-11-03 10:38:00,2025-11-03 10:38:59
131.5,131.35,131.5,131.35,372045.55000000005,2831,2025-11-03 10:39:00,2025-11-03 10:39:59
131.4,131.55,131.55,131.35,1815036.25,13803,2025-11-03 10:40:00,2025-11-03 10:40:59
131.55,131.4,131.55,131.35,150012.4,1141,2025-11-03 10:41:00,2025-11-03 10:41:59
131.4,131.4,131.55,131.4,206824.95,1574,2025-11-03 10:42:00,2025-11-03 10:42:59
131.55,131.55,131.55,131.55,4604.25,35,2025-11-03 10:43:00,2025-11-03 10:43:59
131.4,131.4,131.4,131.4,919.8,7,2025-11-03 10:45:00,2025-11-03 10:45:59
131.55,131.55,131.55,131.55,1315.5,10,2025-11-03 10:46:00,2025-11-03 10:46:59
131.4,131.55,131.55,131.4,8675.1,66,2025-11-03 10:47:00,2025-11-03 10:47:59
131.55,131.55,131.55,131.5,190421.35,1448,2025-11-03 10:48:00,2025-11-03 10:48:59
131.55,131.45,131.55,131.45,14068.1,107,2025-11-03 10:49:00,2025-11-03 10:49:59
131.5,131.45,131.55,131.45,6707.55,51,2025-11-03 10:50:00,2025-11-03 10:50:59
131.55,131.55,131.55,131.55,10392.45,79,2025-11-03 10:51:00,2025-11-03 10:51:59
131.45,131.55,131.55,131.45,10389.85,79,2025-11-03 10:52:00,2025-11-03 10:52:59
131.55,131.45,131.55,131.45,6442.55,49,2025-11-03 10:54:00,2025-11-03 10:54:59
131.45,131.55,131.55,131.45,278092.89999999997,2114,2025-11-03 10:55:00,2025-11-03 10:55:59
131.55,131.55,131.55,131.55,12891.9,98,2025-11-03 10:56:00,2025-11-03 10:56:59
131.55,131.5,131.55,131.5,1315.05,10,2025-11-03 10:57:00,2025-11-03 10:57:59
131.55,131.55,131.55,131.55,1315.5,10,2025-11-03 10:59:00,2025-11-03 10:59:59
130.95,130.95,130.95,130.95,6416.549999999998,49,2025-11-05 09:59:00,2025-11-05 09:59:59
130.9,130.35,130.9,130.05,1959243.4999999995,15056,2025-11-05 10:00:00,2025-11-05 10:00:59
130.35,130.35,130.35,130.3,126157.4,968,2025-11-05 10:01:00,2025-11-05 10:01:59
130.35,130.55,130.55,130.3,206083.69999999998,1581,2025-11-05 10:02:00,2025-11-05 10:02:59
130.55,130.55,130.55,130.45,162384.19999999998,1244,2025-11-05 10:03:00,2025-11-05 10:03:59
130.55,130.55,130.55,130.5,6788.3,52,2025-11-05 10:04:00,2025-11-05 10:04:59
130.6,130.5,130.6,130.5,73509.7,563,2025-11-05 10:05:00,2025-11-05 10:05:59
130.5,130.5,130.6,130.5,101056.2,774,2025-11-05 10:06:00,2025-11-05 10:06:59
130.6,130.5,130.6,130.5,337351.0,2585,2025-11-05 10:07:00,2025-11-05 10:07:59
130.6,130.6,130.6,130.6,19720.6,151,2025-11-05 10:08:00,2025-11-05 10:08:59
130.5,130.55,130.6,130.5,23768.1,182,2025-11-05 10:09:00,2025-11-05 10:09:59
130.55,130.5,130.55,130.5,55071.6,422,2025-11-05 10:10:00,2025-11-05 10:10:59
130.4,130.2,130.4,130.2,362009.44999999995,2777,2025-11-05 10:11:00,2025-11-05 10:11:59
130.2,130.25,130.25,130.2,22394.449999999997,172,2025-11-05 10:12:00,2025-11-05 10:12:59
130.25,130.2,130.25,130.2,80097.25,615,2025-11-05 10:13:00,2025-11-05 10:13:59
130.2,130.15,130.2,130.1,29154.550000000003,224,2025-11-05 10:14:00,2025-11-05 10:14:59
130.15,130.15,130.15,130.1,280986.35,2159,2025-11-05 10:15:00,2025-11-05 10:15:59
130.25,130.15,130.25,130.15,354921.75,2727,2025-11-05 10:16:00,2025-11-05 10:16:59
130.25,130.25,130.25,130.15,27866.7,214,2025-11-05 10:17:00,2025-11-05 10:17:59
130.25,130.25,130.25,130.15,162627.15000000002,1249,2025-11-05 10:18:00,2025-11-05 10:18:59
130.25,130.35,130.35,130.2,113726.74999999999,873,2025-11-05 10:19:00,2025-11-05 10:19:59
130.3,130.2,130.3,130.2,17979.3,138,2025-11-05 10:20:00,2025-11-05 10:20:59
130.2,130.25,130.25,130.2,7682.3,59,2025-11-05 10:21:00,2025-11-05 10:21:59
130.25,130.4,130.4,130.25,71385.7,548,2025-11-05 10:23:00,2025-11-05 10:23:59
130.3,130.4,130.4,130.3,23597.399999999998,181,2025-11-05 10:24:00,2025-11-05 10:24:59
130.4,130.4,130.4,130.3,9774.300000000001,75,2025-11-05 10:25:00,2025-11-05 10:25:59
130.4,130.4,130.4,130.4,19299.2,148,2025-11-05 10:26:00,2025-11-05 10:26:59
130.3,130.4,130.45,130.3,142296.50000000003,1092,2025-11-05 10:27:00,2025-11-05 10:27:59
130.4,130.4,130.4,130.35,266046.4,2041,2025-11-05 10:28:00,2025-11-05 10:28:59
130.4,130.4,130.4,130.3,51213.450000000004,393,2025-11-05 10:29:00,2025-11-05 10:29:59
130.4,130.35,130.4,130.35,152042.74999999997,1166,2025-11-05 10:30:00,2025-11-05 10:30:59
130.4,130.4,130.4,130.4,17995.2,138,2025-11-05 10:31:00,2025-11-05 10:31:59
130.4,130.4,130.4,130.4,7432.8,57,2025-11-05 10:32:00,2025-11-05 10:32:59
130.4,130.3,130.4,130.3,3099974.85,23791,2025-11-05 10:33:00,2025-11-05 10:33:59
130.3,130.3,130.3,130.3,9381.600000000002,72,2025-11-05 10:34:00,2025-11-05 10:34:59
130.25,130.25,130.3,130.25,111923.15000000001,859,2025-11-05 10:35:00,2025-11-05 10:35:59
130.25,130.3,130.3,130.25,244653.05,1878,2025-11-05 10:36:00,2025-11-05 10:36:59
130.25,130.3,130.3,130.25,170927.05000000002,1312,2025-11-05 10:37:00,2025-11-05 10:37:59
130.3,130.25,130.3,130.25,223985.65,1719,2025-11-05 10:38:00,2025-11-05 10:38:59
130.3,130.3,130.3,130.3,1353295.8,10386,2025-11-05 10:39:00,2025-11-05 10:39:59
130.35,130.35,130.35,130.35,73256.70000000001,562,2025-11-05 10:40:00,2025-11-05 10:40:59
130.35,130.35,130.35,130.3,1036054.2500000001,7951,2025-11-05 10:41:00,2025-11-05 10:41:59
130.35,130.35,130.35,130.3,22544.800000000003,173,2025-11-05 10:42:00,2025-11-05 10:42:59
130.35,130.35,130.35,130.35,6517.5,50,2025-11-05 10:43:00,2025-11-05 10:43:59
130.3,130.3,130.3,130.25,532144.8000000002,4084,2025-11-05 10:44:00,2025-11-05 10:44:59
130.3,130.25,130.3,130.25,81422.4,625,2025-11-05 10:45:00,2025-11-05 10:45:59
130.3,130.3,130.3,130.3,2005577.6000000003,15392,2025-11-05 10:46:00,2025-11-05 10:46:59
130.3,130.55,130.55,130.3,2617545.1499999994,20087,2025-11-05 10:47:00,2025-11-05 10:47:59
130.55,130.45,130.55,130.45,192122.69999999998,1472,2025-11-05 10:48:00,2025-11-05 10:48:59
130.55,130.55,130.55,130.55,15535.449999999999,119,2025-11-05 10:49:00,2025-11-05 10:49:59
130.55,130.45,130.55,130.45,5052770.95,38733,2025-11-05 10:50:00,2025-11-05 10:50:59
130.45,130.4,130.55,130.4,58584.0,449,2025-11-05 10:51:00,2025-11-05 10:51:59
130.55,130.55,130.55,130.55,101306.79999999999,776,2025-11-05 10:52:00,2025-11-05 10:52:59
130.55,130.45,130.55,130.4,65616.5,503,2025-11-05 10:53:00,2025-11-05 10:53:59
130.45,130.4,130.45,130.4,5999.2,46,2025-11-05 10:54:00,2025-11-05 10:54:59
130.45,130.4,130.45,130.4,53222.299999999996,408,2025-11-05 10:55:00,2025-11-05 10:55:59
130.4,130.45,130.45,130.4,163970.5,1257,2025-11-05 10:56:00,2025-11-05 10:56:59
130.35,130.35,130.45,130.35,160331.3,1230,2025-11-05 10:57:00,2025-11-05 10:57:59
130.45,130.45,130.45,130.45,27916.3,214,2025-11-05 10:58:00,2025-11-05 10:58:59
130.45,130.45,130.45,130.45,24655.050000000003,189,2025-11-05 10:59:00,2025-11-05 10:59:59
130.4,130.4,130.4,130.4,52420.8,402,2025-11-06 09:59:00,2025-11-06 09:59:59
130.4,130.7,130.7,130.25,40942.549999999996,314,2025-11-06 10:00:00,2025-11-06 10:00:59
130.65,130.65,130.65,130.45,14499.35,111,2025-11-06 10:01:00,2025-11-06 10:01:59
130.45,130.65,130.65,130.45,8482.05,65,2025-11-06 10:02:00,2025-11-06 10:02:59
130.6,130.6,130.7,130.6,44939.799999999996,344,2025-11-06 10:03:00,2025-11-06 10:03:59
130.65,130.7,130.7,130.6,14244.7,109,2025-11-06 10:04:00,2025-11-06 10:04:59
130.7,130.7,130.7,130.7,5881.5,45,2025-11-06 10:05:00,2025-11-06 10:05:59
130.7,130.65,130.7,130.65,25224.899999999998,193,2025-11-06 10:06:00,2025-11-06 10:06:59
130.65,130.6,130.65,130.6,201778.45,1545,2025-11-06 10:07:00,2025-11-06 10:07:59
130.55,130.6,130.65,130.55,986843.7000000001,7556,2025-11-06 10:08:00,2025-11-06 10:08:59
130.55,130.6,130.6,130.55,40355.15,309,2025-11-06 10:09:00,2025-11-06 10:09:59
130.6,130.6,130.6,130.6,5224.0,40,2025-11-06 10:10:00,2025-11-06 10:10:59
130.6,130.6,130.6,130.6,653653.0,5005,2025-11-06 10:11:00,2025-11-06 10:11:59
130.6,130.6,130.6,130.6,70654.6,541,2025-11-06 10:12:00,2025-11-06 10:12:59
130.6,130.55,130.6,130.55,3003.5999999999995,23,2025-11-06 10:13:00,2025-11-06 10:13:59
130.6,130.6,130.6,130.6,10186.800000000001,78,2025-11-06 10:14:00,2025-11-06 10:14:59
130.6,130.5,130.6,130.5,64608.45,495,2025-11-06 10:15:00,2025-11-06 10:15:59
130.7,130.7,130.7,130.7,130.7,1,2025-11-06 10:16:00,2025-11-06 10:16:59
130.7,130.7,130.7,130.6,32011.5,245,2025-11-06 10:17:00,2025-11-06 10:17:59
130.7,130.55,130.7,130.55,936675.8000000002,7174,2025-11-06 10:18:00,2025-11-06 10:18:59
130.5,130.4,130.55,130.4,43837.50000000001,336,2025-11-06 10:19:00,2025-11-06 10:19:59
130.4,130.4,130.4,130.35,526223.55,4037,2025-11-06 10:20:00,2025-11-06 10:20:59
130.4,130.4,130.4,130.4,6128.8,47,2025-11-06 10:21:00,2025-11-06 10:21:59
130.35,130.35,130.35,130.35,543950.55,4173,2025-11-06 10:22:00,2025-11-06 10:22:59
130.35,130.25,130.35,130.25,71904.0,552,2025-11-06 10:23:00,2025-11-06 10:23:59
130.3,130.25,130.3,130.25,13937.1,107,2025-11-06 10:24:00,2025-11-06 10:24:59
130.25,130.2,130.25,130.2,2344.1499999999996,18,2025-11-06 10:25:00,2025-11-06 10:25:59
130.2,130.2,130.2,130.15,7809.5,60,2025-11-06 10:26:00,2025-11-06 10:26:59
130.2,130.15,130.2,130.15,334486.2500000001,2570,2025-11-06 10:27:00,2025-11-06 10:27:59
130.15,130.1,130.15,130.1,276597.8,2126,2025-11-06 10:28:00,2025-11-06 10:28:59
130.1,130.1,130.1,130.05,2113244.9,16249,2025-11-06 10:29:00,2025-11-06 10:29:59
130.05,129.95,130.05,129.9,1866283.95,14359,2025-11-06 10:30:00,2025-11-06 10:30:59
130.1,130.1,130.1,130.1,1951.5,15,2025-11-06 10:31:00,2025-11-06 10:31:59
130.1,129.95,130.1,129.95,5203.25,40,2025-11-06 10:32:00,2025-11-06 10:32:59
130.1,130.05,130.1,130.05,14958.349999999999,115,2025-11-06 10:33:00,2025-11-06 10:33:59
130.05,130.05,130.05,130.05,23018.85,177,2025-11-06 10:34:00,2025-11-06 10:34:59
130.05,130.05,130.05,130.05,15606.0,120,2025-11-06 10:35:00,2025-11-06 10:35:59
130.05,130.05,130.05,130.05,3511.3500000000004,27,2025-11-06 10:36:00,2025-11-06 10:36:59
130.0,130.05,130.05,129.95,28597.600000000002,220,2025-11-06 10:37:00,2025-11-06 10:37:59
130.05,130.05,130.05,130.05,2861.1,22,2025-11-06 10:38:00,2025-11-06 10:38:59
130.05,130.05,130.05,130.0,14431.25,111,2025-11-06 10:39:00,2025-11-06 10:39:59
130.05,129.95,130.05,129.95,25223.850000000002,194,2025-11-06 10:40:00,2025-11-06 10:40:59
129.95,130.05,130.05,129.95,137227.6,1056,2025-11-06 10:41:00,2025-11-06 10:41:59
130.05,130.05,130.05,129.95,2080.6,16,2025-11-06 10:42:00,2025-11-06 10:42:59
129.95,130.0,130.0,129.95,3769.45,29,2025-11-06 10:44:00,2025-11-06 10:44:59
130.05,130.05,130.05,130.05,5852.25,45,2025-11-06 10:45:00,2025-11-06 10:45:59
130.1,130.15,130.15,130.1,252656.19999999998,1942,2025-11-06 10:46:00,2025-11-06 10:46:59
130.15,130.15,130.15,130.15,15487.85,119,2025-11-06 10:47:00,2025-11-06 10:47:59
130.15,130.15,130.15,130.1,3253.7,25,2025-11-06 10:48:00,2025-11-06 10:48:59
130.15,130.15,130.15,130.15,7028.099999999999,54,2025-11-06 10:49:00,2025-11-06 10:49:59
130.15,130.05,130.15,130.05,33178.700000000004,255,2025-11-06 10:50:00,2025-11-06 10:50:59
130.1,130.1,130.1,130.1,105381.0,810,2025-11-06 10:51:00,2025-11-06 10:51:59
130.05,129.95,130.05,129.95,45252.90000000001,348,2025-11-06 10:52:00,2025-11-06 10:52:59
129.9,129.9,130.1,129.9,28873.2,222,2025-11-06 10:53:00,2025-11-06 10:53:59
130.0,130.0,130.0,129.9,2729.4,21,2025-11-06 10:54:00,2025-11-06 10:54:59
130.0,130.05,130.05,130.0,4550.2,35,2025-11-06 10:55:00,2025-11-06 10:55:59
130.05,130.1,130.1,130.0,70087.05,539,2025-11-06 10:56:00,2025-11-06 10:56:59
130.1,130.1,130.1,130.1,5073.9,39,2025-11-06 10:57:00,2025-11-06 10:57:59
130.0,130.1,130.1,130.0,7410.6,57,2025-11-06 10:58:00,2025-11-06 10:58:59
130.0,129.95,130.0,129.85,205286.89999999997,1580,2025-11-06 10:59:00,2025-11-06 10:59:59
130.5,130.5,130.5,130.5,111186.0,852,2025-11-07 09:59:00,2025-11-07 09:59:59
130.4,130.35,130.5,129.8,641259.5,4938,2025-11-07 10:00:00,2025-11-07 10:00:59
129.85,130.35,130.35,129.85,593846.3,4566,2025-11-07 10:01:00,2025-11-07 10:01:59
130.3,130.35,130.35,129.95,11596.45,89,2025-11-07 10:02:00,2025-11-07 10:02:59
130.35,130.45,130.45,130.35,24637.05,189,2025-11-07 10:03:00,2025-11-07 10:03:59
130.45,130.7,130.7,130.45,1380751.1999999997,10581,2025-11-07 10:04:00,2025-11-07 10:04:59
